artist,song_name,album_name,track_position,row_type,release_category,edition_type,version_type,release_date,label,era,genre,chart_position,awards,spotify_url,youtube_url,duration_seconds,alternative_names,source_release_id,work_id,version_id,notes
George Clinton,,Live at Montreux 2004,,album,,,same_master,2005-05,,,,,,https://open.spotify.com/album/7JH66RgCGbiVYdMGqRuXIN,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,"discovered via musicbrainz,spotify"
George Clinton,,Dog Talk / Man's Best Friend,,single,,,same_master,1983,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Do the Damn Thang,,single,,,same_master,2016-01-08,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Music From the Motion Picture PCU,,album,,,same_master,1994,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Ain't Nuthin' But A Jam Y'all,,single,,,same_master,1997,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Atomic Dog,,single,,,same_master,1982,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Chocolate City: London | P-Funk Live At Metropolis,,album,,,same_master,2015,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,God Reason,,single,,,same_master,2025-02-21,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Computer Games,,album,,,same_master,1982-11-05,,,,,,https://open.spotify.com/album/36FlhEnhgkDwk371cG8nav,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,"discovered via musicbrainz,spotify"
George Clinton,,George Clinton P-Funk: Live from Metropolis Studios,,album,,,same_master,2016-10-06,,,,,,https://open.spotify.com/album/0FNqj3ZqoIBQartZIg5GkP,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,"discovered via musicbrainz,spotify"
George Clinton,,Walk the Dinosaur,,single,,,same_master,1993,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,"discovered via musicbrainz,wikipedia"
George Clinton,Paint the white house black,Paint the White House Black,,album,,,same_master,1993,Warner Bros./Paisley Park 9362-41057-2,,,,,,,,,,wrk_f2f81a237b41,ver_76ac50fe47f9,"discovered via musicbrainz,wikipedia"
George Clinton,Tweakin',Tweakin’,,single,,,same_master,1989,Warner Bros./Paisley Park,,,,,,,,,,wrk_f8a25ca8ba1d,ver_eebe0946e363,"discovered via musicbrainz,wikipedia"
George Clinton,,Straight From #1 Bimini Road,,album,,,same_master,2020-02-05,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,"discovered via musicbrainz,spotify"
George Clinton,,"2011-11-17: The Georgia Theatre, Athens, GA, USA",,album,,,same_master,,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,The Mothership Connection (Live From Houston),,album,,,same_master,1986,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Phat Blunt,,single,,,same_master,2019-08-07,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,"Extended Pleasure: 12"" Extended Versions and Mixes",,album,,,same_master,2000-07-10,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,"500,000 Kilowatts of P-Funk Power",,album,,,same_master,2004,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Greatest Hits,,album,,,same_master,2000,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,"discovered via musicbrainz,spotify"
George Clinton,,Hardcore Jollies,,album,,,same_master,1997,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,Why Should I Dog U Out?,Why Should I Dog U Out ?,,single,,,same_master,1989,Warner Bros./Paisley Park PRO-CD-3438,,,,,,,,,,wrk_dbd826bc2549,ver_defa306cc117,"discovered via musicbrainz,wikipedia"
George Clinton,,The Lavishments of Light Looking,,single,,,same_master,2015-09-28,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Keep in Touch,,single,,,same_master,2012-11-27,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
George Clinton,,Smell My Finger Demos,,album,,,same_master,2002,,,,,,,,,,,wrk_42df04fc8ac6,ver_1424d52f90d4,discovered via musicbrainz
Parliament,,Give Up the Funk: The Best of Parliament,,album,,,same_master,1995-06-06,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,,Police Doggy,,album,,,same_master,1995-02-10,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,,Music From the Motion Picture PCU,,album,,,same_master,1994,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,,Come In Out of the Rain / Little Ole Country Boy,,single,,,same_master,1972,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,,Classic Parliament,,album,,,same_master,2000-03-20,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,,The Early Years,,album,,,same_master,1997,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,,ICON,,album,,,same_master,2011,,,,,,https://open.spotify.com/album/40M0Qz6tDoWTla5h1Sgf7j,,,,,wrk_059c33350888,ver_d22c603f7060,"discovered via musicbrainz,spotify"
Parliament,,Rhenium,,album,,,same_master,1989,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,"discovered via musicbrainz,spotify"
Parliament,,"Funk Essentials: The 12"" Collection and More",,album,,,same_master,1999-05-18,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,,20th Century Masters: The Millennium Collection: The Best of Parliament,,album,,,same_master,2000-01-25,,,,,,https://open.spotify.com/album/1XnTJIdN1I3oqeCw20b2Nf,,,,,wrk_059c33350888,ver_d22c603f7060,"discovered via musicbrainz,spotify"
Parliament,,Funked Up,,album,,,same_master,2002,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,Flash Light,Flash Light,,single,,,same_master,1977,Casablanca 909,,,,,https://open.spotify.com/track/1v1PV2wERHiMPesMWX0qmO,,,,,wrk_57050eb841ba,ver_bae97c4e9f60,"discovered via musicbrainz,wikipedia"
Parliament,,Live 1976–93,,album,,,same_master,1993,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,,Gold,,album,,,same_master,2005-03-01,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,"discovered via musicbrainz,spotify"
Parliament,,Get Funked Up: The Ultimate Collection,,album,,,same_master,2000-04-24,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Parliament,,5 Classic Albums,,album,,,same_master,2016,,,,,,,,,,,wrk_059c33350888,ver_d22c603f7060,discovered via musicbrainz
Funkadelic,,Reworked By Detroiters,,album,,,same_master,2017-10-27,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,"discovered via musicbrainz,pfunk_forums"
Funkadelic,,(Not Just) Knee Deep,,single,,,same_master,1979,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,U.S. Music With Funkadelic,,album,,,same_master,2009-04-21,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Suitably Funky,,album,,,same_master,2000-10-30,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Ain’t That Funkin’ Kinda Hard on You? (Remixes),,album,,,same_master,2015-09-25,,,,,,https://open.spotify.com/album/1KKzccP5jAnYy0EwkzkV9n,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,"discovered via musicbrainz,spotify"
Funkadelic,,The Essential Funkadelic,,album,,,same_master,2006,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Police Doggy,,album,,,same_master,1995-02-10,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Music From the Motion Picture PCU,,album,,,same_master,1994,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Under a Groove,,album,,,same_master,2004-03-09,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Greatest Hits 1976-1981,,album,,,same_master,1998,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,"Funkadelic Live - Meadowbrook, Rochester, Michigan 1971",,album,,,same_master,1996,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Finest,,album,,,same_master,1997-07-28,,,,,,https://open.spotify.com/album/37fcHmhaHEorRGXxiZpK9W,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,"discovered via musicbrainz,spotify"
Funkadelic,,The Whole Funk & Nothing but the Funk,,album,,,same_master,2005,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Ready to Launch (Live 1978),,album,,,same_master,2021-08-27,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,I Miss My Baby / Baby I Owe You Something Good,,single,,,same_master,1972,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Cosmic Funkers,,album,,,same_master,2004,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Straight From #1 Bimini Road,,album,,,same_master,2020-02-05,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,The Mothership Connection (Live From Houston),,album,,,same_master,1986,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Red Hot Momma / Vital Juices,,single,,,same_master,1975-02,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Ultimate Funkadelic,,album,,,same_master,1997,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Motor City Madness: The Ultimate Funkadelic Westbound Compilation,,album,,,same_master,2003-10-23,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Hit It and Quit It / A Whole Lot of B.S.,,single,,,same_master,1972,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Funk Gets Stronger,,album,,,same_master,1999-09-13,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,The Original Cosmic Funk Crew,,album,,,same_master,2000-08-07,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,"Ugly Edits, Volume 7",,single,,,same_master,2004,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,One Nation Under a Groove - The Mixes (Remastered),,album,,,same_master,2016-12-16,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Rocky Mountain Shakedown,,album,,,same_master,1992,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Funkadelic,,Mashdogs,,album,,,same_master,2013-11-17,,,,,,,,,,,wrk_27e3d5a95a60,ver_7562a0f37b8c,discovered via musicbrainz
Bootsy Collins,,Troops,,single,,,same_master,2025-11-11,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,After Last Night (sped up version),,single,,,same_master,2022-11-16,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,X Moves,,single,,,same_master,2021-04-09,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,Tha Funk Capital of the World,,album,,,same_master,2011-04-25,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,"I'm Leavin' U (Gotta Go, Gotta Go)",,single,,,same_master,1997-08,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,"The Influencers (Featuring: Fantaazma, Snoop Dogg, Dave Stewart, Westcoast Stone, Wiz Khalifa)",,single,,,same_master,2024-03-15,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,After the Storm,,single,,,same_master,2018-01-12,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,K‐Yotic,,single,,,same_master,2013-07-30,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Party On Plastic,,album,,,same_master,1988,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Free Bucket,,single,,,same_master,2025-10-31,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,Weapon of Choice (KiNK Remixes),,single,,,same_master,2021-07-02,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Classic Funk Songwriter Spotlight Series,,album,,,same_master,2008,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Glory B Da' Funk's on Me!: The Bootsy Collins Anthology,,album,,,same_master,2001-06-05,,,,,,https://open.spotify.com/album/1iMTvYmTL0GYXao1hMSz5b,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Back in the Day: The Best of Bootsy,,album,,,same_master,1994-08-09,,,,,,https://open.spotify.com/album/5drHXExICEAsiNehDQvYwV,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Pure Perfection,,single,,,same_master,2024-08-02,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,"The One Giveth, The Count Taketh Away",,album,,,same_master,1982-04-28,,,,,,https://open.spotify.com/album/3RHAgZKCD6Lrpc75IEn9wl,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,The Godfather of Soul Train,,album,,,same_master,2008-05-28,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Stayback (remix),,single,,,same_master,2020-08-21,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Hip Hop Lollipop,,single,,,same_master,2022-02-15,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,After the Storm (Pete Rock remix),,single,,,same_master,2018-06-08,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Message For Ya,,single,,,same_master,2004-05-25,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Party Lick-A-Ble’s,,single,,,same_master,1998,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,Fear da Tiger,,album,,,same_master,2005,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,Monster Mash,,single,,,same_master,2019-10-25,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Rocketship,,single,,,same_master,2022-09-30,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,HONEYSUCKLE NECKBONE,,single,,,same_master,2023-03-15,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,Keepin’ Dah Funk Alive 4-1995,,album,,,same_master,1995,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Do the Freak,,single,,,same_master,1998,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,Hip Hop @ Funk U,,single,,,same_master,2011-04-08,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,"Boot-A-Claus/Here 4 A Reason (Featuring: Baby Triggy, Garry G7 Jenkins, Dreion, Fantaazma, D-maub)",,single,,,same_master,2022-12-16,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,The Power of the One,,album,,,same_master,2020-10-23,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,Live On Air Tonight,,album,,,same_master,2022-07-23,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,pfunk_forums"
Bootsy Collins,,Christmas Is 4 Ever,,album,,,same_master,2006-10-31,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Bootzilla Records,,album,,,same_master,2019-06-28,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy Collins,,Live... Baltimore 1978,,album,,,same_master,2017-12-08,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,"discovered via musicbrainz,spotify"
Bootsy Collins,,The Greasy Beat Remixes,,album,,,same_master,2010-02-03,,,,,,,,,,,wrk_7f441613c5b5,ver_415f68ee6d2f,discovered via musicbrainz
Bootsy's Rubber Band,,Live in Oklahoma 1976,,album,,,same_master,2001,,,,,,,,,,,wrk_ff322ac1d83e,ver_6273b9efda0d,discovered via musicbrainz
Bootsy's Rubber Band,,Original Album Series,,album,,,same_master,2009,,,,,,,,,,,wrk_ff322ac1d83e,ver_6273b9efda0d,discovered via musicbrainz
Bootsy's Rubber Band,,Body Slam!,,single,,,same_master,1982,,,,,,,,,,,wrk_ff322ac1d83e,ver_6273b9efda0d,discovered via musicbrainz
Bootsy's Rubber Band,,Jungle Bass,,album,,,same_master,1990,,,,,,,,,,,wrk_ff322ac1d83e,ver_6273b9efda0d,"discovered via musicbrainz,spotify"
Bootsy's Rubber Band,,Live in Louisville 1978,,album,,,same_master,1999-04-12,,,,,,,,,,,wrk_ff322ac1d83e,ver_6273b9efda0d,discovered via musicbrainz
Brides of Funkenstein,,Disco to Go,,single,,,same_master,1978,,,,,,,,,,,wrk_9ce4c83b50b8,ver_27df34cc8b7c,discovered via musicbrainz
Brides of Funkenstein,,The Complete Atlantic Recordings,,album,,,same_master,2020,,,,,,,,,,,wrk_9ce4c83b50b8,ver_27df34cc8b7c,discovered via musicbrainz
Parlet,,Ridin' High,,single,,,same_master,1979-03-26,,,,,,,,,,,wrk_0c375e3693b3,ver_3c6208f29c68,discovered via musicbrainz
Eddie Hazel,,A Night For Jimi Hendrix,,album,,,same_master,2017-10-12,,,,,,,,,,,wrk_e9f4aa9ade00,ver_dad1cdbbeeb5,discovered via musicbrainz
Eddie Hazel,,Rest in P,,album,,,same_master,1994,,,,,,,,,,,wrk_e9f4aa9ade00,ver_dad1cdbbeeb5,discovered via musicbrainz
Bernie Worrell,,Wave From The WOOniverse,,album,,,same_master,2024-06-28,,,,,,https://open.spotify.com/album/4OkEYkNGcHYGtc3QsyF5o2,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,"discovered via musicbrainz,pfunk_forums,spotify"
Bernie Worrell,,Improvisczario,,album,,,same_master,2007,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,"discovered via musicbrainz,spotify"
Bernie Worrell,,Book of Woo Vol.1: Bill Laswell Mix Tape,,album,,,same_master,2024-04-20,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Bernie Worrell,,Worae,,album,,,same_master,2017-11-22,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Bernie Worrell,,Boogaloo to the Beastie Boys,,album,,,same_master,2004-08-24,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Bernie Worrell,,I Don't Even Know,,album,,,same_master,2010-02-11,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Bernie Worrell,,Akashic Bassmatter: Dictionary of Spells (24 bit),,album,,,same_master,2025-06-25,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Bernie Worrell,,Akashic Bassmatter: Arcane Codex,,album,,,same_master,2025-06-26,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Bernie Worrell,,Funkcronomic,,album,,,same_master,2016-06-10,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Bernie Worrell,,Free Agent,,album,,,same_master,1997,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Bernie Worrell,,One World Music,,album,,,same_master,2012,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Bernie Worrell,,True DAT!!,,album,,,same_master,2002,,,,,,,,,,,wrk_4f305ea4e961,ver_149d3fb829ba,discovered via musicbrainz
Ruth Copeland,,Take Me To Baltimore,,album,,,same_master,1976,,,,,,,,,,,wrk_fbc3914a160a,ver_a9301d4ba5cd,"discovered via musicbrainz,spotify"
Ruth Copeland,,Gimme Shelter: The Invictus Sessions,,album,,,same_master,2002-09-30,,,,,,,,,,,wrk_fbc3914a160a,ver_a9301d4ba5cd,discovered via musicbrainz
Ruth Copeland,,Self Portrait,,album,,,same_master,1970,,,,,,,,,,,wrk_fbc3914a160a,ver_a9301d4ba5cd,discovered via musicbrainz
Amp Fiddler,,If I Don’t,,album,,,same_master,2006-06,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,If I Don’t (Dubstep Mixes),,single,,,same_master,2007,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Motor City Booty,,album,,,same_master,2016-07-18,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Basementality,,album,,,same_master,2002-07-08,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,BACK TO BASIC (THE INSTRUMENTALS),,album,,,same_master,2024-06-28,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Afro Strut,,album,,,same_master,2006,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Love and War EP,,album,,,same_master,2003,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Black Riot 02,,album,,,same_master,2017-02-27,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,When The Morning Comes,,single,,,same_master,2010-05-19,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Dreamin',,single,,,same_master,2004,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Right Where You Are,,single,,,same_master,2006-06-20,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Come On Over,,single,,,same_master,2023-06-30,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Inspiration Information,,album,,,same_master,2008-10-14,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Keep Coming,,album,,,same_master,2019-02-22,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,BACK TO BASIC (SOUL HOP MIX),,single,,,same_master,2024-06-28,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,So Sweet (Louie Vega Remixes),,album,,,same_master,2017-12-29,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Amp Dog Knights,,album,,,same_master,2017-11-10,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,The One,,album,,,same_master,2018-10-26,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Free Pt. I,,album,,,same_master,2014-06-30,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,If You Can’t Get Me Off Your Mind,,single,,,same_master,2004,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Ridin',,single,,,same_master,2007,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Energy Remixes,,single,,,same_master,2022-02-11,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,I Believe in You,,single,,,same_master,2004-03-08,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Waltz of a Ghetto Fly,,album,,,same_master,2004-01-26,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Early Hours,,album,,,same_master,2023-07-14,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,BACK TO BASIC,,album,,,same_master,2024-05-31,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Gentrified Love Part 3,,album,,,same_master,2017-03-28,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,What Would You Do? (Louie Vega & Josh Milan Mixes),,album,,,same_master,2022-05-13,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
Amp Fiddler,,Ridin' / Faith,,album,,,same_master,2007-01-28,,,,,,,,,,,wrk_89d21e9e39f5,ver_a6d90bf37030,discovered via musicbrainz
